SSID,BSSID,Signal Strength,Latitude,Longitude
eduroam,44:12:44:6e:6c:f1:,-88,0.0,0.0
eduroam,44:12:44:69:70:41:,-68,0.0,0.0
eduroam,44:12:44:6d:16:c1:,-74,0.0,0.0
eduroam,44:12:44:6a:57:d1:,-72,0.0,0.0
eduroam,44:12:44:6d:ec:11:,-66,0.0,0.0
eduroam,44:12:44:6e:bf:61:,-71,0.0,0.0
eduroam,44:12:44:6d:eb:f1:,-67,0.0,0.0
eduroam,44:12:44:6a:05:b1:,-63,0.0,0.0
eduroam,44:12:44:6d:9b:21:,-80,0.0,0.0
eduroam,44:12:44:6e:07:71:,-65,0.0,0.0
eduroam,44:12:44:6c:c7:a1:,-82,0.0,0.0
eduroam,44:12:44:6d:9b:41:,-76,0.0,0.0
eduroam,44:12:44:6a:05:d1:,-54,0.0,0.0
eduroam,44:12:44:6d:39:c1:,-59,0.0,0.0
eduroam,44:12:44:6d:16:e1:,-71,0.0,0.0
eduroam,44:12:44:6a:77:21:,-80,0.0,0.0
eduroam,44:12:44:6d:cd:b1:,-59,0.0,0.0
eduroam,44:12:44:69:70:61:,-71,0.0,0.0
eduroam,44:12:44:6d:82:f1:,-81,0.0,0.0
eduroam,44:12:44:6e:f8:91:,-79,0.0,0.0
eduroam,44:12:44:6a:d0:81:,-73,0.0,0.0
eduroam,44:12:44:6e:68:c1:,-87,0.0,0.0
eduroam,44:12:44:6b:77:41:,-84,0.0,0.0
eduroam,44:12:44:6e:6c:f1:,-84,0.0,0.0
eduroam,44:12:44:69:65:f1:,-75,0.0,0.0
eduroam,44:12:44:69:70:41:,-68,0.0,0.0
eduroam,44:12:44:6d:16:c1:,-75,0.0,0.0
eduroam,44:12:44:6a:57:d1:,-72,0.0,0.0
eduroam,44:12:44:6d:ec:11:,-71,0.0,0.0
eduroam,44:12:44:6e:bf:61:,-66,0.0,0.0
eduroam,44:12:44:6d:eb:f1:,-76,0.0,0.0
eduroam,44:12:44:6a:05:b1:,-57,0.0,0.0
eduroam,44:12:44:6d:9b:21:,-80,0.0,0.0
eduroam,44:12:44:6e:07:71:,-71,0.0,0.0
eduroam,44:12:44:6c:c7:a1:,-82,0.0,0.0
eduroam,44:12:44:6e:07:51:,-69,0.0,0.0
eduroam,44:12:44:6d:39:a1:,-66,0.0,0.0
eduroam,44:12:44:6d:9b:41:,-76,0.0,0.0
eduroam,44:12:44:6a:05:d1:,-52,0.0,0.0
eduroam,44:12:44:6d:39:c1:,-62,0.0,0.0
eduroam,44:12:44:6d:16:e1:,-69,0.0,0.0
eduroam,44:12:44:6a:77:21:,-80,0.0,0.0
eduroam,44:12:44:6d:cd:b1:,-60,0.0,0.0
eduroam,44:12:44:6e:bf:41:,-69,0.0,0.0
eduroam,44:12:44:69:70:61:,-71,0.0,0.0
eduroam,44:12:44:6d:82:f1:,-79,0.0,0.0
eduroam,44:12:44:69:66:11:,-78,0.0,0.0
eduroam,44:12:44:6e:f8:91:,-79,0.0,0.0
eduroam,44:12:44:6d:83:11:,-79,0.0,0.0
eduroam,44:12:44:6a:77:41:,-81,0.0,0.0
eduroam,44:12:44:6a:d0:81:,-72,0.0,0.0
IllinoisNet,44:12:44:6d:98:10:,-85,0.0,0.0
IllinoisNet,44:12:44:6e:68:c0:,-87,0.0,0.0
IllinoisNet,44:12:44:6d:eb:f0:,-74,0.0,0.0
IllinoisNet,44:12:44:69:66:10:,-78,0.0,0.0
IllinoisNet,44:12:44:6e:6c:f0:,-84,0.0,0.0
IllinoisNet,44:12:44:69:65:f0:,-76,0.0,0.0
IllinoisNet,44:12:44:6d:16:e0:,-69,0.0,0.0
IllinoisNet,44:12:44:6d:9b:20:,-86,0.0,0.0
IllinoisNet,44:12:44:6d:39:a0:,-67,0.0,0.0
IllinoisNet,44:12:44:6e:07:50:,-70,0.0,0.0
IllinoisNet,44:12:44:6d:16:c0:,-75,0.0,0.0
IllinoisNet,44:12:44:6a:d0:80:,-72,0.0,0.0
IllinoisNet,44:12:44:6a:57:d0:,-72,0.0,0.0
IllinoisNet,44:12:44:6d:9b:40:,-76,0.0,0.0
IllinoisNet,44:12:44:6e:bf:40:,-69,0.0,0.0
IllinoisNet,44:12:44:6e:bf:60:,-66,0.0,0.0
IllinoisNet,44:12:44:6e:07:70:,-71,0.0,0.0
IllinoisNet,44:12:44:6c:c7:a0:,-83,0.0,0.0
IllinoisNet,44:12:44:6a:05:d0:,-52,0.0,0.0
IllinoisNet,44:12:44:6d:39:c0:,-62,0.0,0.0
IllinoisNet,44:12:44:69:70:40:,-69,0.0,0.0
IllinoisNet,44:12:44:6e:f8:90:,-80,0.0,0.0
IllinoisNet,44:12:44:6d:ec:10:,-71,0.0,0.0
IllinoisNet,44:12:44:6d:82:f0:,-79,0.0,0.0
IllinoisNet,44:12:44:6d:cd:b0:,-61,0.0,0.0
IllinoisNet,44:12:44:69:70:60:,-70,0.0,0.0
IllinoisNet,44:12:44:6a:05:b0:,-58,0.0,0.0
IllinoisNet,44:12:44:6d:83:10:,-78,0.0,0.0
IllinoisNet,44:12:44:6a:4b:f0:,-79,0.0,0.0
IllinoisNet,44:12:44:6a:77:40:,-81,0.0,0.0
eduroam,44:12:44:6e:68:c1:,-87,0.0,0.0
eduroam,44:12:44:6b:77:41:,-84,0.0,0.0
eduroam,44:12:44:6e:6c:f1:,-84,0.0,0.0
eduroam,44:12:44:69:65:f1:,-75,0.0,0.0
eduroam,44:12:44:69:70:41:,-68,0.0,0.0
eduroam,44:12:44:6d:16:c1:,-75,0.0,0.0
eduroam,44:12:44:6a:57:d1:,-72,0.0,0.0
eduroam,44:12:44:6d:ec:11:,-71,0.0,0.0
eduroam,44:12:44:6e:bf:61:,-66,0.0,0.0
eduroam,44:12:44:6d:eb:f1:,-76,0.0,0.0
eduroam,44:12:44:6a:05:b1:,-57,0.0,0.0
eduroam,44:12:44:6d:9b:21:,-80,0.0,0.0
eduroam,44:12:44:6e:07:71:,-71,0.0,0.0
eduroam,44:12:44:6c:c7:a1:,-82,0.0,0.0
eduroam,44:12:44:6e:07:51:,-69,0.0,0.0
eduroam,44:12:44:6d:39:a1:,-66,0.0,0.0
eduroam,44:12:44:6d:9b:41:,-76,0.0,0.0
eduroam,44:12:44:6a:05:d1:,-52,0.0,0.0
eduroam,44:12:44:6d:39:c1:,-62,0.0,0.0
eduroam,44:12:44:6d:16:e1:,-69,0.0,0.0
eduroam,44:12:44:6a:77:21:,-80,0.0,0.0
eduroam,44:12:44:6d:cd:b1:,-60,0.0,0.0
eduroam,44:12:44:6e:bf:41:,-69,0.0,0.0
eduroam,44:12:44:69:70:61:,-71,0.0,0.0
eduroam,44:12:44:6d:82:f1:,-79,0.0,0.0
eduroam,44:12:44:69:66:11:,-78,0.0,0.0
eduroam,44:12:44:6e:f8:91:,-79,0.0,0.0
eduroam,44:12:44:6d:83:11:,-79,0.0,0.0
eduroam,44:12:44:6a:77:41:,-81,0.0,0.0
eduroam,44:12:44:6a:d0:81:,-72,0.0,0.0
IllinoisNet,44:12:44:6d:98:10:,-85,0.0,0.0
IllinoisNet,44:12:44:6e:68:c0:,-87,0.0,0.0
IllinoisNet,44:12:44:6d:eb:f0:,-74,0.0,0.0
IllinoisNet,44:12:44:69:66:10:,-78,0.0,0.0
IllinoisNet,44:12:44:6e:6c:f0:,-84,0.0,0.0
IllinoisNet,44:12:44:69:65:f0:,-76,0.0,0.0
IllinoisNet,44:12:44:6d:16:e0:,-69,0.0,0.0
IllinoisNet,44:12:44:6d:9b:20:,-86,0.0,0.0
IllinoisNet,44:12:44:6d:39:a0:,-67,0.0,0.0
IllinoisNet,44:12:44:6e:07:50:,-70,0.0,0.0
IllinoisNet,44:12:44:6d:16:c0:,-75,0.0,0.0
IllinoisNet,44:12:44:6a:d0:80:,-72,0.0,0.0
IllinoisNet,44:12:44:6a:57:d0:,-72,0.0,0.0
IllinoisNet,44:12:44:6d:9b:40:,-76,0.0,0.0
IllinoisNet,44:12:44:6e:bf:40:,-69,0.0,0.0
IllinoisNet,44:12:44:6e:bf:60:,-66,0.0,0.0
IllinoisNet,44:12:44:6e:07:70:,-71,0.0,0.0
IllinoisNet,44:12:44:6c:c7:a0:,-83,0.0,0.0
IllinoisNet,44:12:44:6a:05:d0:,-52,0.0,0.0
IllinoisNet,44:12:44:6d:39:c0:,-62,0.0,0.0
IllinoisNet,44:12:44:69:70:40:,-69,0.0,0.0
IllinoisNet,44:12:44:6e:f8:90:,-80,0.0,0.0
IllinoisNet,44:12:44:6d:ec:10:,-71,0.0,0.0
IllinoisNet,44:12:44:6d:82:f0:,-79,0.0,0.0
IllinoisNet,44:12:44:6d:cd:b0:,-61,0.0,0.0
IllinoisNet,44:12:44:69:70:60:,-70,0.0,0.0
IllinoisNet,44:12:44:6a:05:b0:,-58,0.0,0.0
IllinoisNet,44:12:44:6d:83:10:,-78,0.0,0.0
IllinoisNet,44:12:44:6a:4b:f0:,-79,0.0,0.0
IllinoisNet,44:12:44:6a:77:40:,-81,0.0,0.0
eduroam,44:12:44:6d:cd:91:,-71,0.0,0.0
eduroam,44:12:44:6e:68:c1:,-87,0.0,0.0
eduroam,44:12:44:6e:f8:71:,-80,0.0,0.0
eduroam,44:12:44:6a:d0:61:,-75,0.0,0.0
eduroam,44:12:44:6b:77:41:,-84,0.0,0.0
eduroam,44:12:44:6e:6c:f1:,-84,0.0,0.0
eduroam,44:12:44:69:65:f1:,-83,0.0,0.0
eduroam,44:12:44:69:70:41:,-70,0.0,0.0
eduroam,44:12:44:6d:16:c1:,-77,0.0,0.0
eduroam,44:12:44:6a:57:d1:,-70,0.0,0.0
eduroam,44:12:44:6d:ec:11:,-66,0.0,0.0
eduroam,44:12:44:6e:bf:61:,-71,0.0,0.0
eduroam,44:12:44:6d:eb:f1:,-69,0.0,0.0
eduroam,44:12:44:6a:05:b1:,-67,0.0,0.0
eduroam,44:12:44:6d:9b:21:,-77,0.0,0.0
eduroam,44:12:44:6e:07:71:,-65,0.0,0.0
eduroam,44:12:44:6c:c7:a1:,-80,0.0,0.0
eduroam,44:12:44:6e:07:51:,-70,0.0,0.0
eduroam,44:12:44:6d:39:a1:,-62,0.0,0.0
eduroam,44:12:44:6d:9b:41:,-75,0.0,0.0
eduroam,44:12:44:6a:05:d1:,-51,0.0,0.0
eduroam,44:12:44:6d:39:c1:,-57,0.0,0.0
eduroam,44:12:44:6d:16:e1:,-72,0.0,0.0
eduroam,44:12:44:6a:77:21:,-80,0.0,0.0
eduroam,44:12:44:6d:cd:b1:,-60,0.0,0.0
eduroam,44:12:44:6e:bf:41:,-68,0.0,0.0
eduroam,44:12:44:69:70:61:,-69,0.0,0.0
eduroam,44:12:44:6a:57:f1:,-75,0.0,0.0
eduroam,44:12:44:6d:82:f1:,-79,0.0,0.0
eduroam,44:12:44:69:66:11:,-81,0.0,0.0
eduroam,44:12:44:6e:f8:91:,-80,0.0,0.0
eduroam,44:12:44:6d:83:11:,-79,0.0,0.0
eduroam,44:12:44:6a:77:41:,-81,0.0,0.0
eduroam,44:12:44:6a:d0:81:,-74,0.0,0.0
IllinoisNet,44:12:44:6d:98:10:,-85,0.0,0.0
IllinoisNet,44:12:44:6e:68:c0:,-87,0.0,0.0
IllinoisNet,44:12:44:6d:eb:f0:,-70,0.0,0.0
IllinoisNet,44:12:44:69:66:10:,-81,0.0,0.0
IllinoisNet,44:12:44:6e:6c:f0:,-84,0.0,0.0
IllinoisNet,44:12:44:69:65:f0:,-76,0.0,0.0
IllinoisNet,44:12:44:6d:16:e0:,-72,0.0,0.0
IllinoisNet,44:12:44:6d:9b:20:,-76,0.0,0.0
IllinoisNet,44:12:44:6d:39:a0:,-64,0.0,0.0
IllinoisNet,44:12:44:6e:07:50:,-70,0.0,0.0
IllinoisNet,44:12:44:6d:16:c0:,-75,0.0,0.0
IllinoisNet,44:12:44:6a:d0:80:,-74,0.0,0.0
IllinoisNet,44:12:44:6a:57:f0:,-76,0.0,0.0
IllinoisNet,44:12:44:6a:57:d0:,-72,0.0,0.0
IllinoisNet,44:12:44:6d:9b:40:,-75,0.0,0.0
IllinoisNet,44:12:44:6e:f8:70:,-74,0.0,0.0
IllinoisNet,44:12:44:6e:bf:40:,-70,0.0,0.0
IllinoisNet,44:12:44:6e:bf:60:,-70,0.0,0.0
IllinoisNet,44:12:44:6e:07:70:,-65,0.0,0.0
IllinoisNet,44:12:44:6c:c7:a0:,-82,0.0,0.0
IllinoisNet,44:12:44:6a:05:d0:,-51,0.0,0.0
IllinoisNet,44:12:44:6d:39:c0:,-57,0.0,0.0
IllinoisNet,44:12:44:69:70:40:,-70,0.0,0.0
IllinoisNet,44:12:44:6e:f8:90:,-80,0.0,0.0
IllinoisNet,44:12:44:6d:ec:10:,-65,0.0,0.0
IllinoisNet,44:12:44:6d:82:f0:,-83,0.0,0.0
IllinoisNet,44:12:44:6d:cd:b0:,-61,0.0,0.0
IllinoisNet,44:12:44:69:70:60:,-69,0.0,0.0
IllinoisNet,44:12:44:6a:05:b0:,-66,0.0,0.0
IllinoisNet,44:12:44:6d:83:10:,-78,0.0,0.0
IllinoisNet,44:12:44:6a:4b:f0:,-79,0.0,0.0
IllinoisNet,44:12:44:6a:77:40:,-81,0.0,0.0
IllinoisNet,44:12:44:6d:cd:90:,-72,0.0,0.0
eduroam,44:12:44:6d:cd:91:,-71,0.0,0.0
eduroam,44:12:44:6e:68:c1:,-87,0.0,0.0
eduroam,44:12:44:6e:f8:71:,-80,0.0,0.0
eduroam,44:12:44:6a:d0:61:,-75,0.0,0.0
eduroam,44:12:44:6b:77:41:,-84,0.0,0.0
eduroam,44:12:44:6e:6c:f1:,-84,0.0,0.0
eduroam,44:12:44:69:65:f1:,-83,0.0,0.0
eduroam,44:12:44:69:70:41:,-70,0.0,0.0
eduroam,44:12:44:6d:16:c1:,-77,0.0,0.0
eduroam,44:12:44:6a:57:d1:,-70,0.0,0.0
eduroam,44:12:44:6d:ec:11:,-66,0.0,0.0
eduroam,44:12:44:6e:bf:61:,-71,0.0,0.0
eduroam,44:12:44:6d:eb:f1:,-69,0.0,0.0
eduroam,44:12:44:6a:05:b1:,-67,0.0,0.0
eduroam,44:12:44:6d:9b:21:,-77,0.0,0.0
eduroam,44:12:44:6e:07:71:,-65,0.0,0.0
eduroam,44:12:44:6c:c7:a1:,-80,0.0,0.0
eduroam,44:12:44:6e:07:51:,-70,0.0,0.0
eduroam,44:12:44:6d:39:a1:,-62,0.0,0.0
eduroam,44:12:44:6d:9b:41:,-75,0.0,0.0
eduroam,44:12:44:6a:05:d1:,-51,0.0,0.0
eduroam,44:12:44:6d:39:c1:,-57,0.0,0.0
eduroam,44:12:44:6d:16:e1:,-72,0.0,0.0
eduroam,44:12:44:6a:77:21:,-80,0.0,0.0
eduroam,44:12:44:6d:cd:b1:,-60,0.0,0.0
eduroam,44:12:44:6e:bf:41:,-68,0.0,0.0
eduroam,44:12:44:69:70:61:,-69,0.0,0.0
eduroam,44:12:44:6a:57:f1:,-75,0.0,0.0
eduroam,44:12:44:6d:82:f1:,-79,0.0,0.0
eduroam,44:12:44:69:66:11:,-81,0.0,0.0
eduroam,44:12:44:6e:f8:91:,-80,0.0,0.0
eduroam,44:12:44:6d:83:11:,-79,0.0,0.0
eduroam,44:12:44:6a:77:41:,-81,0.0,0.0
eduroam,44:12:44:6a:d0:81:,-74,0.0,0.0
IllinoisNet,44:12:44:6d:98:10:,-85,0.0,0.0
IllinoisNet,44:12:44:6e:68:c0:,-87,0.0,0.0
IllinoisNet,44:12:44:6d:eb:f0:,-70,0.0,0.0
IllinoisNet,44:12:44:69:66:10:,-81,0.0,0.0
IllinoisNet,44:12:44:6e:6c:f0:,-84,0.0,0.0
IllinoisNet,44:12:44:69:65:f0:,-76,0.0,0.0
IllinoisNet,44:12:44:6d:16:e0:,-72,0.0,0.0
IllinoisNet,44:12:44:6d:9b:20:,-76,0.0,0.0
IllinoisNet,44:12:44:6d:39:a0:,-64,0.0,0.0
IllinoisNet,44:12:44:6e:07:50:,-70,0.0,0.0
IllinoisNet,44:12:44:6d:16:c0:,-75,0.0,0.0
IllinoisNet,44:12:44:6a:d0:80:,-74,0.0,0.0
IllinoisNet,44:12:44:6a:57:f0:,-76,0.0,0.0
IllinoisNet,44:12:44:6a:57:d0:,-72,0.0,0.0
IllinoisNet,44:12:44:6d:9b:40:,-75,0.0,0.0
IllinoisNet,44:12:44:6e:f8:70:,-74,0.0,0.0
IllinoisNet,44:12:44:6e:bf:40:,-70,0.0,0.0
IllinoisNet,44:12:44:6e:bf:60:,-70,0.0,0.0
IllinoisNet,44:12:44:6e:07:70:,-65,0.0,0.0
IllinoisNet,44:12:44:6c:c7:a0:,-82,0.0,0.0
IllinoisNet,44:12:44:6a:05:d0:,-51,0.0,0.0
IllinoisNet,44:12:44:6d:39:c0:,-57,0.0,0.0
IllinoisNet,44:12:44:69:70:40:,-70,0.0,0.0
IllinoisNet,44:12:44:6e:f8:90:,-80,0.0,0.0
IllinoisNet,44:12:44:6d:ec:10:,-65,0.0,0.0
IllinoisNet,44:12:44:6d:82:f0:,-83,0.0,0.0
IllinoisNet,44:12:44:6d:cd:b0:,-61,0.0,0.0
IllinoisNet,44:12:44:69:70:60:,-69,0.0,0.0
IllinoisNet,44:12:44:6a:05:b0:,-66,0.0,0.0
IllinoisNet,44:12:44:6d:83:10:,-78,0.0,0.0
IllinoisNet,44:12:44:6a:4b:f0:,-79,0.0,0.0
IllinoisNet,44:12:44:6a:77:40:,-81,0.0,0.0
IllinoisNet,44:12:44:6d:cd:90:,-72,0.0,0.0
