SSID,BSSID,Signal Strength,Latitude,Longitude
eduroam,44:12:44:6e:bf:41:,-67,-1.9893346,30.0861036
eduroam,44:12:44:69:70:61:,-58,-1.9893346,30.0861036
eduroam,44:12:44:6a:57:f1:,-75,-1.9893346,30.0861036
eduroam,44:12:44:6d:82:f1:,-80,-1.9893346,30.0861036
eduroam,44:12:44:69:66:11:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6e:f8:91:,-68,-1.9893346,30.0861036
eduroam,44:12:44:6d:83:11:,-67,-1.9893346,30.0861036
eduroam,44:12:44:69:b1:11:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6a:77:41:,-81,-1.9893346,30.0861036
eduroam,44:12:44:6a:d0:81:,-81,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:5d:e0:,-79,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:e1:40:,-73,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:16:c0:,-75,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:c5:70:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:77:20:,-86,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:6c:f0:,-85,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:29:d0:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:66:10:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:d0:80:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:77:60:,-83,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:57:d0:,-77,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:9b:40:,-63,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:bf:40:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:96:00:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:cd:90:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:bf:60:,-57,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:b2:b0:,-85,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:0c:00:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:07:70:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:6c:c7:a0:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:6c:3b:50:,-81,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:05:d0:,-60,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:39:c0:,-71,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:07:50:,-62,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:70:40:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:f8:90:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:eb:f0:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:16:e0:,-61,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:ec:10:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:82:f0:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:68:c0:,-71,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:f8:70:,-85,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:cd:b0:,-67,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:57:f0:,-75,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:70:60:,-57,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:05:b0:,-70,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:65:f0:,-83,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:83:10:,-67,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:4b:d0:,-73,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:0b:e0:,-87,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:4b:f0:,-69,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:77:40:,-81,-1.9893346,30.0861036
eduroam,44:12:44:6d:cd:91:,-68,-1.9893346,30.0861036
eduroam,44:12:44:6d:c5:71:,-79,-1.9893346,30.0861036
eduroam,44:12:44:69:70:41:,-67,-1.9893346,30.0861036
eduroam,44:12:44:6b:5d:e1:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6a:4b:f1:,-70,-1.9893346,30.0861036
eduroam,44:12:44:6a:29:d1:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6c:3b:51:,-81,-1.9893346,30.0861036
eduroam,44:12:44:69:e1:41:,-74,-1.9893346,30.0861036
eduroam,44:12:44:6b:77:61:,-83,-1.9893346,30.0861036
eduroam,44:12:44:6d:16:c1:,-72,-1.9893346,30.0861036
eduroam,44:12:44:69:e3:61:,-85,-1.9893346,30.0861036
eduroam,44:12:44:6a:57:d1:,-75,-1.9893346,30.0861036
eduroam,44:12:44:6d:ec:11:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6e:68:c1:,-84,-1.9893346,30.0861036
eduroam,44:12:44:6e:6c:f1:,-84,-1.9893346,30.0861036
eduroam,44:12:44:6e:bf:61:,-57,-1.9893346,30.0861036
eduroam,44:12:44:6e:b2:b1:,-87,-1.9893346,30.0861036
eduroam,44:12:44:6d:eb:f1:,-69,-1.9893346,30.0861036
eduroam,44:12:44:6e:f8:71:,-84,-1.9893346,30.0861036
eduroam,44:12:44:6a:05:b1:,-69,-1.9893346,30.0861036
eduroam,44:12:44:6a:0c:01:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6d:9b:21:,-79,-1.9893346,30.0861036
eduroam,44:12:44:69:e1:21:,-87,-1.9893346,30.0861036
eduroam,44:12:44:6e:07:71:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6c:c7:a1:,-79,-1.9893346,30.0861036
eduroam,44:12:44:6a:4b:d1:,-77,-1.9893346,30.0861036
eduroam,44:12:44:6e:07:51:,-61,-1.9893346,30.0861036
eduroam,44:12:44:6d:39:a1:,-61,-1.9893346,30.0861036
eduroam,44:12:44:6d:9b:41:,-64,-1.9893346,30.0861036
eduroam,44:12:44:6a:05:d1:,-59,-1.9893346,30.0861036
eduroam,44:12:44:6d:39:c1:,-67,-1.9893346,30.0861036
eduroam,44:12:44:6d:16:e1:,-61,-1.9893346,30.0861036
eduroam,44:12:44:69:65:f1:,-82,-1.9893346,30.0861036
eduroam,44:12:44:6a:77:21:,-86,-1.9893346,30.0861036
eduroam,44:12:44:6b:96:01:,-77,-1.9893346,30.0861036
eduroam,44:12:44:6d:cd:b1:,-67,-1.9893346,30.0861036
eduroam,44:12:44:6e:bf:41:,-67,-1.9893346,30.0861036
eduroam,44:12:44:69:70:61:,-58,-1.9893346,30.0861036
eduroam,44:12:44:6a:57:f1:,-75,-1.9893346,30.0861036
eduroam,44:12:44:6d:82:f1:,-80,-1.9893346,30.0861036
eduroam,44:12:44:69:66:11:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6e:f8:91:,-68,-1.9893346,30.0861036
eduroam,44:12:44:6d:83:11:,-67,-1.9893346,30.0861036
eduroam,44:12:44:69:b1:11:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6a:77:41:,-81,-1.9893346,30.0861036
eduroam,44:12:44:6a:d0:81:,-81,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:5d:e0:,-79,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:e1:40:,-73,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:16:c0:,-75,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:c5:70:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:77:20:,-86,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:6c:f0:,-85,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:29:d0:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:66:10:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:d0:80:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:77:60:,-83,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:57:d0:,-77,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:9b:40:,-63,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:bf:40:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:96:00:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:cd:90:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:bf:60:,-57,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:b2:b0:,-85,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:0c:00:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:07:70:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:6c:c7:a0:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:6c:3b:50:,-81,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:05:d0:,-60,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:39:c0:,-71,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:07:50:,-62,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:70:40:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:f8:90:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:eb:f0:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:16:e0:,-61,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:ec:10:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:82:f0:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:68:c0:,-71,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:f8:70:,-85,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:cd:b0:,-67,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:57:f0:,-75,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:70:60:,-57,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:05:b0:,-70,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:65:f0:,-83,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:83:10:,-67,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:4b:d0:,-73,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:0b:e0:,-87,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:4b:f0:,-69,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:77:40:,-81,-1.9893346,30.0861036
eduroam,44:12:44:69:61:31:,-59,-1.9893346,30.0861036
eduroam,44:12:44:6c:3b:51:,-81,-1.9893346,30.0861036
eduroam,44:12:44:69:e1:41:,-74,-1.9893346,30.0861036
eduroam,44:12:44:6b:77:61:,-83,-1.9893346,30.0861036
eduroam,44:12:44:6d:16:c1:,-80,-1.9893346,30.0861036
eduroam,44:12:44:69:e3:61:,-85,-1.9893346,30.0861036
eduroam,44:12:44:6a:57:d1:,-75,-1.9893346,30.0861036
eduroam,44:12:44:6d:ec:11:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6e:6c:f1:,-84,-1.9893346,30.0861036
eduroam,44:12:44:6e:bf:61:,-57,-1.9893346,30.0861036
eduroam,44:12:44:6e:b2:b1:,-87,-1.9893346,30.0861036
eduroam,44:12:44:6d:eb:f1:,-69,-1.9893346,30.0861036
eduroam,44:12:44:6e:f8:71:,-84,-1.9893346,30.0861036
eduroam,44:12:44:6a:05:b1:,-76,-1.9893346,30.0861036
eduroam,44:12:44:6a:0c:01:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6d:9b:21:,-82,-1.9893346,30.0861036
eduroam,44:12:44:69:61:11:,-71,-1.9893346,30.0861036
eduroam,44:12:44:69:e1:21:,-87,-1.9893346,30.0861036
eduroam,44:12:44:6e:07:71:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6c:c7:a1:,-79,-1.9893346,30.0861036
eduroam,44:12:44:6a:4b:d1:,-77,-1.9893346,30.0861036
eduroam,44:12:44:6e:07:51:,-61,-1.9893346,30.0861036
eduroam,44:12:44:6d:39:a1:,-61,-1.9893346,30.0861036
eduroam,44:12:44:6d:9b:41:,-81,-1.9893346,30.0861036
eduroam,44:12:44:6a:05:d1:,-74,-1.9893346,30.0861036
eduroam,44:12:44:6d:39:c1:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6d:16:e1:,-79,-1.9893346,30.0861036
eduroam,44:12:44:69:65:f1:,-82,-1.9893346,30.0861036
eduroam,44:12:44:6a:77:21:,-86,-1.9893346,30.0861036
eduroam,44:12:44:6b:96:01:,-77,-1.9893346,30.0861036
eduroam,44:12:44:6d:cd:b1:,-67,-1.9893346,30.0861036
eduroam,44:12:44:6e:bf:41:,-79,-1.9893346,30.0861036
eduroam,44:12:44:69:70:61:,-65,-1.9893346,30.0861036
eduroam,44:12:44:6a:57:f1:,-75,-1.9893346,30.0861036
eduroam,44:12:44:6d:82:f1:,-70,-1.9893346,30.0861036
eduroam,44:12:44:69:66:11:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6e:f8:91:,-68,-1.9893346,30.0861036
eduroam,44:12:44:6d:83:11:,-76,-1.9893346,30.0861036
eduroam,44:12:44:69:b1:11:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6a:d0:81:,-81,-1.9893346,30.0861036
eduroam,44:12:44:6d:cd:91:,-82,-1.9893346,30.0861036
eduroam,44:12:44:69:bb:61:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6d:54:d1:,-67,-1.9893346,30.0861036
eduroam,44:12:44:6b:03:81:,-69,-1.9893346,30.0861036
eduroam,44:12:44:6b:34:e1:,-74,-1.9893346,30.0861036
eduroam,44:12:44:6d:54:f1:,-74,-1.9893346,30.0861036
eduroam,44:12:44:6b:03:61:,-69,-1.9893346,30.0861036
eduroam,44:12:44:69:58:c1:,-72,-1.9893346,30.0861036
eduroam,44:12:44:6d:98:11:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6c:7f:f1:,-75,-1.9893346,30.0861036
eduroam,44:12:44:6d:c5:71:,-79,-1.9893346,30.0861036
eduroam,44:12:44:6d:97:f1:,-82,-1.9893346,30.0861036
eduroam,44:12:44:69:70:41:,-58,-1.9893346,30.0861036
eduroam,44:12:44:6b:5d:e1:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6a:4b:f1:,-70,-1.9893346,30.0861036
eduroam,44:12:44:6a:29:d1:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6b:35:01:,-79,-1.9893346,30.0861036
eduroam,44:12:44:6e:68:c1:,-84,-1.9893346,30.0861036
eduroam,44:12:44:6a:77:41:,-81,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:58:c0:,-72,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:35:00:,-79,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:54:f0:,-74,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:5d:e0:,-79,-1.9893346,30.0861036
IllinoisNet,44:12:44:6c:7f:f0:,-75,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:61:30:,-64,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:97:f0:,-85,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:e1:40:,-73,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:34:e0:,-76,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:bb:40:,-72,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:60:40:,-79,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:03:80:,-69,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:61:10:,-77,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:16:c0:,-76,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:03:60:,-70,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:c5:70:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:bb:60:,-79,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:77:20:,-86,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:6c:f0:,-85,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:29:d0:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:66:10:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:d0:80:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:77:60:,-83,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:57:d0:,-77,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:9b:40:,-73,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:bf:40:,-72,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:96:00:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:cd:90:,-82,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:bf:60:,-57,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:b2:b0:,-85,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:0c:00:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:07:70:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:6c:c7:a0:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:6c:3b:50:,-81,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:05:d0:,-70,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:39:c0:,-71,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:07:50:,-62,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:70:40:,-60,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:f8:90:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:eb:f0:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:16:e0:,-61,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:ec:10:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:82:f0:,-71,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:68:c0:,-71,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:f8:70:,-85,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:cd:b0:,-67,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:57:f0:,-75,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:70:60:,-62,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:05:b0:,-84,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:65:f0:,-83,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:83:10:,-71,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:4b:d0:,-73,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:0b:e0:,-87,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:4b:f0:,-81,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:77:40:,-81,-1.9893346,30.0861036
eduroam,44:12:44:69:61:31:,-59,-1.9893346,30.0861036
eduroam,44:12:44:6c:3b:51:,-81,-1.9893346,30.0861036
eduroam,44:12:44:69:e1:41:,-74,-1.9893346,30.0861036
eduroam,44:12:44:6b:77:61:,-83,-1.9893346,30.0861036
eduroam,44:12:44:6d:16:c1:,-80,-1.9893346,30.0861036
eduroam,44:12:44:69:e3:61:,-85,-1.9893346,30.0861036
eduroam,44:12:44:6a:57:d1:,-75,-1.9893346,30.0861036
eduroam,44:12:44:6d:ec:11:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6e:6c:f1:,-84,-1.9893346,30.0861036
eduroam,44:12:44:6e:bf:61:,-57,-1.9893346,30.0861036
eduroam,44:12:44:6e:b2:b1:,-87,-1.9893346,30.0861036
eduroam,44:12:44:6d:eb:f1:,-69,-1.9893346,30.0861036
eduroam,44:12:44:6e:f8:71:,-84,-1.9893346,30.0861036
eduroam,44:12:44:6a:05:b1:,-76,-1.9893346,30.0861036
eduroam,44:12:44:6a:0c:01:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6d:9b:21:,-82,-1.9893346,30.0861036
eduroam,44:12:44:69:61:11:,-71,-1.9893346,30.0861036
eduroam,44:12:44:69:e1:21:,-87,-1.9893346,30.0861036
eduroam,44:12:44:6e:07:71:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6c:c7:a1:,-79,-1.9893346,30.0861036
eduroam,44:12:44:6a:4b:d1:,-77,-1.9893346,30.0861036
eduroam,44:12:44:6e:07:51:,-61,-1.9893346,30.0861036
eduroam,44:12:44:6d:39:a1:,-61,-1.9893346,30.0861036
eduroam,44:12:44:6d:9b:41:,-81,-1.9893346,30.0861036
eduroam,44:12:44:6a:05:d1:,-74,-1.9893346,30.0861036
eduroam,44:12:44:6d:39:c1:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6d:16:e1:,-79,-1.9893346,30.0861036
eduroam,44:12:44:69:65:f1:,-82,-1.9893346,30.0861036
eduroam,44:12:44:6a:77:21:,-86,-1.9893346,30.0861036
eduroam,44:12:44:6b:96:01:,-77,-1.9893346,30.0861036
eduroam,44:12:44:6d:cd:b1:,-67,-1.9893346,30.0861036
eduroam,44:12:44:6e:bf:41:,-79,-1.9893346,30.0861036
eduroam,44:12:44:69:70:61:,-65,-1.9893346,30.0861036
eduroam,44:12:44:6a:57:f1:,-75,-1.9893346,30.0861036
eduroam,44:12:44:6d:82:f1:,-70,-1.9893346,30.0861036
eduroam,44:12:44:69:66:11:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6e:f8:91:,-68,-1.9893346,30.0861036
eduroam,44:12:44:6d:83:11:,-76,-1.9893346,30.0861036
eduroam,44:12:44:69:b1:11:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6a:d0:81:,-81,-1.9893346,30.0861036
eduroam,44:12:44:6d:cd:91:,-82,-1.9893346,30.0861036
eduroam,44:12:44:69:bb:61:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6d:54:d1:,-67,-1.9893346,30.0861036
eduroam,44:12:44:6b:03:81:,-69,-1.9893346,30.0861036
eduroam,44:12:44:6b:34:e1:,-74,-1.9893346,30.0861036
eduroam,44:12:44:6d:54:f1:,-74,-1.9893346,30.0861036
eduroam,44:12:44:6b:03:61:,-69,-1.9893346,30.0861036
eduroam,44:12:44:69:58:c1:,-72,-1.9893346,30.0861036
eduroam,44:12:44:6d:98:11:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6c:7f:f1:,-75,-1.9893346,30.0861036
eduroam,44:12:44:6d:c5:71:,-79,-1.9893346,30.0861036
eduroam,44:12:44:6d:97:f1:,-82,-1.9893346,30.0861036
eduroam,44:12:44:69:70:41:,-58,-1.9893346,30.0861036
eduroam,44:12:44:6b:5d:e1:,-80,-1.9893346,30.0861036
eduroam,44:12:44:6a:4b:f1:,-70,-1.9893346,30.0861036
eduroam,44:12:44:6a:29:d1:,-78,-1.9893346,30.0861036
eduroam,44:12:44:6b:35:01:,-79,-1.9893346,30.0861036
eduroam,44:12:44:6e:68:c1:,-84,-1.9893346,30.0861036
eduroam,44:12:44:6a:77:41:,-81,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:58:c0:,-72,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:35:00:,-79,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:54:f0:,-74,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:5d:e0:,-79,-1.9893346,30.0861036
IllinoisNet,44:12:44:6c:7f:f0:,-75,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:61:30:,-64,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:97:f0:,-85,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:e1:40:,-73,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:34:e0:,-76,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:bb:40:,-72,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:60:40:,-79,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:03:80:,-69,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:61:10:,-77,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:16:c0:,-76,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:03:60:,-70,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:c5:70:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:bb:60:,-79,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:77:20:,-86,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:6c:f0:,-85,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:29:d0:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:66:10:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:d0:80:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:77:60:,-83,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:57:d0:,-77,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:9b:40:,-73,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:bf:40:,-72,-1.9893346,30.0861036
IllinoisNet,44:12:44:6b:96:00:,-78,-1.9893346,30.0861036
