SSID,BSSID,Signal Strength,current BSSID,x,y
IllinoisNet,44:12:44:6e:07:50,-68,0,11,20
IllinoisNet,44:12:44:6b:c3:50,-84,0,11,20
IllinoisNet,44:12:44:6a:4b:d0,-68,0,11,20
IllinoisNet,44:12:44:6d:98:10,-83,0,11,20
IllinoisNet,44:12:44:6c:c7:a0,-71,0,11,20
IllinoisNet,44:12:44:6a:57:f0,-74,0,11,20
IllinoisNet,44:12:44:6e:bf:60,-68,0,11,20
IllinoisNet,44:12:44:6d:cd:b0,-60,0,11,20
IllinoisNet,44:12:44:6b:96:00,-80,0,11,20
IllinoisNet,44:12:44:6d:9b:20,-69,0,11,20
IllinoisNet,44:12:44:6b:00:50,-83,0,11,20
IllinoisNet,44:12:44:69:70:60,-66,0,11,20
IllinoisNet,44:12:44:6d:cd:90,-68,0,11,20
IllinoisNet,44:12:44:6e:c5:60,-87,0,11,20
IllinoisNet,44:12:44:6a:29:d0,-84,0,11,20
IllinoisNet,44:12:44:6a:d0:80,-71,0,11,20
IllinoisNet,44:12:44:6e:f8:70,-87,0,11,20
IllinoisNet,44:12:44:6d:16:c0,-74,0,11,20
IllinoisNet,44:12:44:69:66:10,-75,0,11,20
IllinoisNet,44:12:44:6d:39:c0,-59,0,11,20
IllinoisNet,44:12:44:6d:82:f0,-76,0,11,20
IllinoisNet,44:12:44:6a:05:b0,-51,0,11,20
IllinoisNet,44:12:44:69:61:30,-80,0,11,20
IllinoisNet,44:12:44:6e:bf:40,-67,0,11,20
IllinoisNet,44:12:44:6d:9b:40,-68,0,11,20
IllinoisNet,44:12:44:69:70:40,-66,0,11,20
IllinoisNet,44:12:44:6b:03:80,-86,0,11,20
IllinoisNet,44:12:44:6d:16:e0,-73,0,11,20
IllinoisNet,44:12:44:6c:c7:c0,-81,0,11,20
IllinoisNet,44:12:44:69:65:f0,-73,0,11,20
IllinoisNet,44:12:44:6b:77:60,-80,0,11,20
IllinoisNet,44:12:44:6b:00:30,-84,0,11,20
IllinoisNet,44:12:44:6a:05:d0,-61,0,11,20
IllinoisNet,44:12:44:69:e1:40,-74,0,11,20
IllinoisNet,44:12:44:6a:77:40,-80,0,11,20
IllinoisNet,44:12:44:6b:96:20,-80,0,11,20
IllinoisNet,44:12:44:6e:f8:90,-80,0,11,20
IllinoisNet,44:12:44:6d:ec:10,-72,0,11,20
IllinoisNet,44:12:44:6a:57:d0,-75,0,11,20
IllinoisNet,44:12:44:6d:eb:f0,-69,0,11,20
IllinoisNet,44:12:44:6e:68:c0,-80,0,11,20
IllinoisNet,44:12:44:6d:83:10,-79,0,11,20
IllinoisNet,44:12:44:6d:39:a0,-64,0,11,20
IllinoisNet,44:12:44:6a:4b:f0,-79,0,11,20
IllinoisNet,44:12:44:6e:07:70,-65,0,11,20
IllinoisNet,44:12:44:6e:07:50,-68,0,11,20
IllinoisNet,44:12:44:6b:c3:50,-84,0,11,20
IllinoisNet,44:12:44:6a:4b:d0,-68,0,11,20
IllinoisNet,44:12:44:6d:98:10,-83,0,11,20
IllinoisNet,44:12:44:6c:c7:a0,-71,0,11,20
IllinoisNet,44:12:44:6a:57:f0,-74,0,11,20
IllinoisNet,44:12:44:6e:bf:60,-68,0,11,20
IllinoisNet,44:12:44:6d:cd:b0,-60,0,11,20
IllinoisNet,44:12:44:6b:96:00,-80,0,11,20
IllinoisNet,44:12:44:6d:9b:20,-69,0,11,20
IllinoisNet,44:12:44:6b:00:50,-83,0,11,20
IllinoisNet,44:12:44:69:70:60,-66,0,11,20
IllinoisNet,44:12:44:6d:cd:90,-68,0,11,20
IllinoisNet,44:12:44:6e:c5:60,-87,0,11,20
IllinoisNet,44:12:44:6a:29:d0,-84,0,11,20
IllinoisNet,44:12:44:6a:d0:80,-71,0,11,20
IllinoisNet,44:12:44:6e:f8:70,-87,0,11,20
IllinoisNet,44:12:44:6d:16:c0,-74,0,11,20
IllinoisNet,44:12:44:69:66:10,-75,0,11,20
IllinoisNet,44:12:44:6d:39:c0,-62,0,10,20
IllinoisNet,44:12:44:6d:82:f0,-76,0,10,20
IllinoisNet,44:12:44:6a:05:b0,-59,0,10,20
IllinoisNet,44:12:44:69:61:30,-80,0,10,20
IllinoisNet,44:12:44:6e:bf:40,-67,0,10,20
IllinoisNet,44:12:44:6d:9b:40,-78,0,10,20
IllinoisNet,44:12:44:69:70:40,-62,0,10,20
IllinoisNet,44:12:44:6b:03:80,-86,0,10,20
IllinoisNet,44:12:44:6d:16:e0,-73,0,10,20
IllinoisNet,44:12:44:6c:c7:c0,-81,0,10,20
IllinoisNet,44:12:44:69:65:f0,-73,0,10,20
IllinoisNet,44:12:44:6b:77:60,-83,0,10,20
IllinoisNet,44:12:44:6b:00:30,-84,0,10,20
IllinoisNet,44:12:44:6a:05:d0,-47,0,10,20
IllinoisNet,44:12:44:69:e1:40,-81,0,10,20
IllinoisNet,44:12:44:6a:77:40,-81,0,10,20
IllinoisNet,44:12:44:6b:96:20,-80,0,10,20
IllinoisNet,44:12:44:6e:f8:90,-82,0,10,20
IllinoisNet,44:12:44:6d:ec:10,-76,0,10,20
IllinoisNet,44:12:44:6a:57:d0,-78,0,10,20
IllinoisNet,44:12:44:6d:eb:f0,-74,0,10,20
IllinoisNet,44:12:44:6e:68:c0,-80,0,10,20
IllinoisNet,44:12:44:6d:83:10,-76,0,10,20
IllinoisNet,44:12:44:6d:39:a0,-60,0,10,20
IllinoisNet,44:12:44:6a:4b:f0,-79,0,10,20
IllinoisNet,44:12:44:6e:07:70,-68,0,10,20
IllinoisNet,44:12:44:6e:07:50,-69,0,10,20
IllinoisNet,44:12:44:6b:c3:50,-84,0,10,20
IllinoisNet,44:12:44:6a:4b:d0,-68,0,10,20
IllinoisNet,44:12:44:6d:98:10,-83,0,10,20
IllinoisNet,44:12:44:6c:c7:a0,-71,0,10,20
IllinoisNet,44:12:44:6a:57:f0,-77,0,10,20
IllinoisNet,44:12:44:6e:bf:60,-73,0,10,20
IllinoisNet,44:12:44:6d:cd:b0,-67,0,10,20
IllinoisNet,44:12:44:6a:d0:60,-72,0,10,20
IllinoisNet,44:12:44:6b:96:00,-80,0,10,20
IllinoisNet,44:12:44:6d:9b:20,-69,0,10,20
IllinoisNet,44:12:44:6b:00:50,-83,0,10,20
IllinoisNet,44:12:44:69:70:60,-67,0,10,20
IllinoisNet,44:12:44:6d:cd:90,-68,0,10,20
IllinoisNet,44:12:44:6e:c5:60,-87,0,10,20
IllinoisNet,44:12:44:6a:29:d0,-84,0,10,20
IllinoisNet,44:12:44:6a:d0:80,-73,0,10,20
IllinoisNet,44:12:44:6e:f8:70,-87,0,10,20
IllinoisNet,44:12:44:6d:16:c0,-74,0,10,20
IllinoisNet,44:12:44:69:66:10,-75,0,10,20
IllinoisNet,44:12:44:6d:39:c0,-62,0,10,20
IllinoisNet,44:12:44:6d:82:f0,-76,0,10,20
IllinoisNet,44:12:44:6a:05:b0,-59,0,10,20
IllinoisNet,44:12:44:69:61:30,-80,0,10,20
IllinoisNet,44:12:44:6e:bf:40,-67,0,10,20
IllinoisNet,44:12:44:6d:9b:40,-78,0,10,20
IllinoisNet,44:12:44:69:70:40,-62,0,10,20
IllinoisNet,44:12:44:6b:03:80,-86,0,10,20
IllinoisNet,44:12:44:6d:16:e0,-73,0,10,20
IllinoisNet,44:12:44:6c:c7:c0,-81,0,10,20
IllinoisNet,44:12:44:69:65:f0,-73,0,10,20
IllinoisNet,44:12:44:6b:77:60,-83,0,10,20
IllinoisNet,44:12:44:6b:00:30,-84,0,10,20
IllinoisNet,44:12:44:6a:05:d0,-47,0,10,20
IllinoisNet,44:12:44:69:e1:40,-81,0,10,20
IllinoisNet,44:12:44:6a:77:40,-81,0,10,20
IllinoisNet,44:12:44:6b:96:20,-80,0,10,20
IllinoisNet,44:12:44:6e:f8:90,-82,0,10,20
IllinoisNet,44:12:44:6d:ec:10,-76,0,10,20
IllinoisNet,44:12:44:6a:57:d0,-78,0,10,20
IllinoisNet,44:12:44:6d:eb:f0,-74,0,10,20
IllinoisNet,44:12:44:6e:68:c0,-80,0,10,20
IllinoisNet,44:12:44:6d:83:10,-76,0,10,20
IllinoisNet,44:12:44:6d:39:a0,-60,0,10,20
IllinoisNet,44:12:44:6a:4b:f0,-79,0,10,20
IllinoisNet,44:12:44:6e:07:70,-68,0,10,20
IllinoisNet,44:12:44:6e:07:50,-69,0,10,20
IllinoisNet,44:12:44:6b:c3:50,-84,0,10,20
IllinoisNet,44:12:44:6a:4b:d0,-68,0,10,20
IllinoisNet,44:12:44:6d:98:10,-83,0,10,20
IllinoisNet,44:12:44:6c:c7:a0,-71,0,10,20
IllinoisNet,44:12:44:6a:57:f0,-77,0,10,20
IllinoisNet,44:12:44:6e:bf:60,-73,0,10,20
IllinoisNet,44:12:44:6d:cd:b0,-67,0,10,20
IllinoisNet,44:12:44:6a:d0:60,-72,0,10,20
IllinoisNet,44:12:44:6b:96:00,-80,0,10,20
IllinoisNet,44:12:44:6d:9b:20,-69,0,10,20
IllinoisNet,44:12:44:6b:00:50,-83,0,10,20
IllinoisNet,44:12:44:69:70:60,-67,0,10,20
IllinoisNet,44:12:44:6d:cd:90,-68,0,10,20
IllinoisNet,44:12:44:6e:c5:60,-87,0,10,20
IllinoisNet,44:12:44:6a:29:d0,-84,0,10,20
IllinoisNet,44:12:44:6a:d0:80,-73,0,10,20
IllinoisNet,44:12:44:6e:f8:70,-87,0,10,20
IllinoisNet,44:12:44:6d:16:c0,-74,0,10,20
IllinoisNet,44:12:44:69:66:10,-75,0,10,20
IllinoisNet,44:12:44:6d:92:80,-87,0,2,20
IllinoisNet,44:12:44:6d:39:c0,-63,0,2,20
IllinoisNet,44:12:44:6d:82:f0,-76,0,2,20
IllinoisNet,44:12:44:69:be:30,-72,0,2,20
IllinoisNet,44:12:44:6a:05:b0,-82,0,2,20
IllinoisNet,44:12:44:69:61:30,-80,0,2,20
IllinoisNet,44:12:44:6e:2a:20,-72,0,2,20
IllinoisNet,44:12:44:6e:bf:40,-67,0,2,20
IllinoisNet,44:12:44:6d:9b:40,-78,0,2,20
IllinoisNet,44:12:44:69:70:40,-83,0,2,20
IllinoisNet,44:12:44:6a:58:80,-80,0,2,20
IllinoisNet,44:12:44:6b:03:80,-86,0,2,20
IllinoisNet,44:12:44:6d:16:e0,-73,0,2,20
IllinoisNet,44:12:44:6c:c7:c0,-81,0,2,20
IllinoisNet,44:12:44:69:65:f0,-73,0,2,20
IllinoisNet,44:12:44:6b:77:60,-83,0,2,20
IllinoisNet,44:12:44:6b:00:30,-84,0,2,20
IllinoisNet,44:12:44:6a:05:d0,-70,0,2,20
IllinoisNet,44:12:44:69:e1:40,-81,0,2,20
IllinoisNet,44:12:44:6a:77:40,-81,0,2,20
IllinoisNet,44:12:44:6b:96:20,-80,0,2,20
IllinoisNet,44:12:44:6e:f8:90,-82,0,2,20
IllinoisNet,44:12:44:6d:ec:10,-82,0,2,20
IllinoisNet,44:12:44:6a:57:d0,-74,0,2,20
IllinoisNet,44:12:44:6d:eb:f0,-74,0,2,20
IllinoisNet,44:12:44:69:9d:f0,-77,0,2,20
IllinoisNet,44:12:44:6e:68:c0,-80,0,2,20
IllinoisNet,44:12:44:6e:2f:30,-71,0,2,20
IllinoisNet,44:12:44:6b:da:90,-80,0,2,20
IllinoisNet,44:12:44:6d:83:10,-76,0,2,20
IllinoisNet,44:12:44:6d:39:a0,-78,0,2,20
IllinoisNet,44:12:44:6e:2a:00,-83,0,2,20
IllinoisNet,44:12:44:6a:4b:f0,-79,0,2,20
IllinoisNet,44:12:44:6e:07:70,-38,0,2,20
IllinoisNet,44:12:44:6e:07:50,-49,0,2,20
IllinoisNet,44:12:44:6a:4b:d0,-68,0,2,20
IllinoisNet,44:12:44:6d:98:10,-83,0,2,20
IllinoisNet,44:12:44:6c:c7:a0,-71,0,2,20
IllinoisNet,44:12:44:6a:57:f0,-67,0,2,20
IllinoisNet,44:12:44:6e:bf:60,-73,0,2,20
IllinoisNet,44:12:44:6d:cd:b0,-67,0,2,20
IllinoisNet,44:12:44:6a:d0:60,-72,0,2,20
IllinoisNet,44:12:44:6b:96:00,-80,0,2,20
IllinoisNet,44:12:44:69:be:10,-81,0,2,20
IllinoisNet,44:12:44:6d:9b:20,-69,0,2,20
IllinoisNet,44:12:44:6c:c7:00,-74,0,2,20
IllinoisNet,44:12:44:6b:00:50,-83,0,2,20
IllinoisNet,44:12:44:69:70:60,-72,0,2,20
IllinoisNet,44:12:44:6d:cd:90,-68,0,2,20
IllinoisNet,44:12:44:6e:c5:60,-87,0,2,20
IllinoisNet,44:12:44:6a:29:d0,-84,0,2,20
IllinoisNet,44:12:44:6a:d0:80,-73,0,2,20
IllinoisNet,44:12:44:6e:f8:70,-87,0,2,20
IllinoisNet,44:12:44:6d:16:c0,-74,0,2,20
IllinoisNet,44:12:44:69:66:10,-75,0,2,20
IllinoisNet,44:12:44:6d:92:80,-87,0,2,20
IllinoisNet,44:12:44:6d:39:c0,-63,0,2,20
IllinoisNet,44:12:44:6d:82:f0,-76,0,2,20
IllinoisNet,44:12:44:69:be:30,-72,0,2,20
IllinoisNet,44:12:44:6a:05:b0,-82,0,2,20
IllinoisNet,44:12:44:69:61:30,-80,0,2,20
IllinoisNet,44:12:44:6e:2a:20,-72,0,2,20
IllinoisNet,44:12:44:6e:bf:40,-67,0,2,20
IllinoisNet,44:12:44:6d:9b:40,-78,0,2,20
IllinoisNet,44:12:44:69:70:40,-83,0,2,20
IllinoisNet,44:12:44:6a:58:80,-80,0,2,20
IllinoisNet,44:12:44:6b:03:80,-86,0,2,20
IllinoisNet,44:12:44:6d:16:e0,-73,0,2,20
IllinoisNet,44:12:44:6c:c7:c0,-81,0,2,20
IllinoisNet,44:12:44:69:65:f0,-73,0,2,20
IllinoisNet,44:12:44:6b:77:60,-83,0,2,20
IllinoisNet,44:12:44:6b:00:30,-84,0,2,20
IllinoisNet,44:12:44:6a:05:d0,-70,0,2,20
IllinoisNet,44:12:44:69:e1:40,-81,0,2,20
IllinoisNet,44:12:44:6a:77:40,-81,0,2,20
IllinoisNet,44:12:44:6b:96:20,-80,0,2,20
IllinoisNet,44:12:44:6e:f8:90,-82,0,2,20
IllinoisNet,44:12:44:6d:ec:10,-82,0,2,20
IllinoisNet,44:12:44:6a:57:d0,-74,0,2,20
IllinoisNet,44:12:44:6d:eb:f0,-74,0,2,20
IllinoisNet,44:12:44:69:9d:f0,-77,0,2,20
IllinoisNet,44:12:44:6e:68:c0,-80,0,2,20
IllinoisNet,44:12:44:6e:2f:30,-71,0,2,20
IllinoisNet,44:12:44:6b:da:90,-80,0,2,20
IllinoisNet,44:12:44:6d:83:10,-76,0,2,20
IllinoisNet,44:12:44:6d:39:a0,-78,0,2,20
IllinoisNet,44:12:44:6e:2a:00,-83,0,2,20
IllinoisNet,44:12:44:6a:4b:f0,-79,0,2,20
IllinoisNet,44:12:44:6e:07:70,-38,0,2,20
IllinoisNet,44:12:44:6e:07:50,-49,0,2,20
IllinoisNet,44:12:44:6a:4b:d0,-68,0,2,20
IllinoisNet,44:12:44:6d:98:10,-83,0,2,20
IllinoisNet,44:12:44:6c:c7:a0,-71,0,2,20
IllinoisNet,44:12:44:6a:57:f0,-67,0,2,20
IllinoisNet,44:12:44:6e:bf:60,-73,0,2,20
IllinoisNet,44:12:44:6d:cd:b0,-67,0,2,20
IllinoisNet,44:12:44:6a:d0:60,-72,0,2,20
IllinoisNet,44:12:44:6b:96:00,-80,0,2,20
IllinoisNet,44:12:44:69:be:10,-81,0,2,20
IllinoisNet,44:12:44:6d:9b:20,-69,0,2,20
IllinoisNet,44:12:44:6c:c7:00,-74,0,2,20
IllinoisNet,44:12:44:6b:00:50,-83,0,2,20
IllinoisNet,44:12:44:69:70:60,-72,0,2,20
IllinoisNet,44:12:44:6d:cd:90,-68,0,2,20
IllinoisNet,44:12:44:6e:c5:60,-87,0,2,20
IllinoisNet,44:12:44:6a:29:d0,-84,0,2,20
IllinoisNet,44:12:44:6a:d0:80,-73,0,2,20
IllinoisNet,44:12:44:6e:f8:70,-87,0,2,20
IllinoisNet,44:12:44:6d:16:c0,-74,0,2,20
IllinoisNet,44:12:44:69:66:10,-75,0,2,20
IllinoisNet,44:12:44:6d:92:80,-87,0,2,40
IllinoisNet,44:12:44:6d:39:c0,-63,0,2,40
IllinoisNet,44:12:44:6d:82:f0,-76,0,2,40
IllinoisNet,44:12:44:69:be:30,-62,0,2,40
IllinoisNet,44:12:44:6a:05:b0,-82,0,2,40
IllinoisNet,44:12:44:69:61:30,-80,0,2,40
IllinoisNet,44:12:44:6e:2a:20,-62,0,2,40
IllinoisNet,44:12:44:6e:bf:40,-67,0,2,40
IllinoisNet,44:12:44:6d:9b:40,-78,0,2,40
IllinoisNet,44:12:44:69:70:40,-83,0,2,40
IllinoisNet,44:12:44:6a:58:80,-73,0,2,40
IllinoisNet,44:12:44:6b:03:80,-86,0,2,40
IllinoisNet,44:12:44:6d:16:e0,-73,0,2,40
IllinoisNet,44:12:44:6c:c7:c0,-81,0,2,40
IllinoisNet,44:12:44:6b:77:60,-83,0,2,40
IllinoisNet,44:12:44:6b:00:30,-84,0,2,40
IllinoisNet,44:12:44:6a:05:d0,-70,0,2,40
IllinoisNet,44:12:44:69:e1:40,-81,0,2,40
IllinoisNet,44:12:44:6a:77:40,-81,0,2,40
IllinoisNet,44:12:44:6b:96:20,-80,0,2,40
IllinoisNet,44:12:44:6e:f8:90,-82,0,2,40
IllinoisNet,44:12:44:6d:ec:10,-82,0,2,40
IllinoisNet,44:12:44:6a:57:d0,-74,0,2,40
IllinoisNet,44:12:44:6d:eb:f0,-74,0,2,40
IllinoisNet,44:12:44:69:9d:f0,-66,0,2,40
IllinoisNet,44:12:44:6e:68:c0,-80,0,2,40
IllinoisNet,44:12:44:6e:2f:30,-52,0,2,40
IllinoisNet,44:12:44:6b:da:90,-80,0,2,40
IllinoisNet,44:12:44:6d:83:10,-76,0,2,40
IllinoisNet,44:12:44:6d:39:a0,-78,0,2,40
IllinoisNet,44:12:44:6e:2a:00,-72,0,2,40
IllinoisNet,44:12:44:6a:4b:f0,-79,0,2,40
IllinoisNet,44:12:44:6e:07:70,-70,0,2,40
IllinoisNet,44:12:44:6e:07:50,-49,0,2,40
IllinoisNet,44:12:44:6a:4b:d0,-68,0,2,40
IllinoisNet,44:12:44:6d:98:10,-83,0,2,40
IllinoisNet,44:12:44:6c:c7:a0,-71,0,2,40
IllinoisNet,44:12:44:6a:57:f0,-67,0,2,40
IllinoisNet,44:12:44:6e:bf:60,-73,0,2,40
IllinoisNet,44:12:44:6d:cd:b0,-67,0,2,40
IllinoisNet,44:12:44:6a:d0:60,-72,0,2,40
IllinoisNet,44:12:44:6b:96:00,-80,0,2,40
IllinoisNet,44:12:44:69:be:10,-67,0,2,40
IllinoisNet,44:12:44:6d:9b:20,-69,0,2,40
IllinoisNet,44:12:44:6c:c7:00,-72,0,2,40
IllinoisNet,44:12:44:69:70:60,-72,0,2,40
IllinoisNet,44:12:44:6d:cd:90,-68,0,2,40
IllinoisNet,44:12:44:69:55:30,-80,0,2,40
IllinoisNet,44:12:44:6a:29:d0,-84,0,2,40
IllinoisNet,44:12:44:6e:40:10,-74,0,2,40
IllinoisNet,44:12:44:6a:d0:80,-73,0,2,40
IllinoisNet,44:12:44:6a:eb:20,-70,0,2,40
IllinoisNet,44:12:44:6e:f8:70,-87,0,2,40
IllinoisNet,44:12:44:69:9d:d0,-80,0,2,40
IllinoisNet,44:12:44:6d:16:c0,-74,0,2,40
IllinoisNet,44:12:44:6c:c6:e0,-80,0,2,40
IllinoisNet,44:12:44:6d:92:80,-87,0,2,40
IllinoisNet,44:12:44:6d:39:c0,-63,0,2,40
IllinoisNet,44:12:44:6d:82:f0,-76,0,2,40
IllinoisNet,44:12:44:69:be:30,-62,0,2,40
IllinoisNet,44:12:44:6a:05:b0,-82,0,2,40
IllinoisNet,44:12:44:69:61:30,-80,0,2,40
IllinoisNet,44:12:44:6e:2a:20,-62,0,2,40
IllinoisNet,44:12:44:6e:bf:40,-67,0,2,40
IllinoisNet,44:12:44:6d:9b:40,-78,0,2,40
IllinoisNet,44:12:44:69:70:40,-83,0,2,40
IllinoisNet,44:12:44:6a:58:80,-73,0,2,40
IllinoisNet,44:12:44:6b:03:80,-86,0,2,40
IllinoisNet,44:12:44:6d:16:e0,-73,0,2,40
IllinoisNet,44:12:44:6c:c7:c0,-81,0,2,40
IllinoisNet,44:12:44:6b:77:60,-83,0,2,40
IllinoisNet,44:12:44:6b:00:30,-84,0,2,40
IllinoisNet,44:12:44:6a:05:d0,-70,0,2,40
IllinoisNet,44:12:44:69:e1:40,-81,0,2,40
IllinoisNet,44:12:44:6a:77:40,-81,0,2,40
IllinoisNet,44:12:44:6b:96:20,-80,0,2,40
IllinoisNet,44:12:44:6e:f8:90,-82,0,2,40
IllinoisNet,44:12:44:6d:ec:10,-82,0,2,40
IllinoisNet,44:12:44:6a:57:d0,-74,0,2,40
